1.0	0.0	NA	0.0	0.0	0.0	0.0	0.0
0.0	0.0	NA	0.0	0.0666666666667	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
NA	0.2	NA	0.5	NA	NA	NA	0.4
NA	0.0	NA	NA	1.0	1.0	1.0	NA
NA	NA	0.3333335	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	0.5	NA	0.5
0.0	0.0	NA	0.0	NA	NA	0.0	0.0
0.0	NA	1.0	NA	0.0	0.0	0.0	0.0
0.666666666667	1.0	NA	0.571428571429	NA	0.25	0.5	1.0
NA	0.0	0.0	0.0	0.0	NA	NA	NA
0.0	0.0	0.0	0.0434782608696	0.0	0.0	0.178571428571	0.0
1.0	0.6	NA	0.333333333333	NA	NA	NA	1.0
NA	NA	0.0	NA	NA	NA	NA	NA
0.375	0.166666666667	0.142857142857	0.875	0.6	0.0	0.601851888889	0.166666666667
NA	NA	NA	0.666666666667	0.0	1.0	1.0	NA
0.0	0.5	0.166666666667	0.5	0.4	0.0	0.0	0.25
0.0208333125	0.0	0.0288461538462	NA	0.0526315789474	0.214285714286	0.0	0.0526315789474
0.0	0.25	0.6	0.0	NA	0.5	NA	0.166666666667
0.0	0.0	0.0	0.0	0.0384615384615	0.0	0.0	0.0
NA	1.0	NA	0.0	NA	NA	NA	0.0
0.0	0.0	0.25	NA	0.5	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	0.25
0.0	NA	0.0	0.333333333333	NA	0.5	NA	0.0
NA	0.4	0.0	0.25	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	0.0	0.0	NA	0.0	0.0	0.0
NA	NA	1.0	0.0	0.0	NA	0.0	NA
NA	NA	0.333333333333	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	1.0	0.0645161290323	0.0	0.0526315789474	0.0416666666667
0.0	0.0	0.0	0.0	0.025	0.0	0.0	NA
0.333333333333	0.0	0.0	NA	0.0	0.2	0.0	NA
NA	0.0	0.0	NA	0.0	0.0	0.0	0.333333333333
0.0	0.285714285714	0.0	0.0	NA	0.0166666666667	0.0	0.1166667
NA	NA	0.0	NA	0.0	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.5	NA	0.5	0.0	0.0	0.4	0.0	0.0666666
NA	0.0	0.2	NA	NA	NA	0.0	0.0
0.0	NA	NA	NA	0.0	NA	0.0	NA
0.0	NA	0.0	1.0	0.0	NA	0.0	0.142857142857
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	0.0	0.0	0.0	0.166666666667
0.0	NA	0.16666675	NA	NA	0.0	NA	0.0
NA	0.0	0.285714285714	NA	0.0	NA	NA	NA
NA	0.0	0.0	0.0	0.0	0.0	0.0	NA
NA	0.0	0.0	0.166666666667	0.0	NA	0.0	0.0
0.0	NA	0.0	0.0	0.0	0.0	NA	NA
0.6	0.0	0.0	0.0	NA	0.0	0.0	0.0
NA	NA	NA	NA	0.5	NA	NA	NA
NA	NA	0.5	NA	0.666666666667	NA	0.333333333333	0.0
NA	1.0	0.5	0.0	0.25	0.5	NA	0.333333333333
0.0	0.0	NA	NA	0.0	0.333333333333	0.0	0.0
1.0	NA	NA	NA	NA	NA	1.0	NA
0.0	0.6	0.0	0.0	0.5	0.0	0.0	0.0
NA	0.0	NA	0.0	0.0	NA	NA	0.0
NA	0.0	0.0	NA	NA	NA	NA	NA
0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
0.0	NA	0.0	0.0	0.0	NA	NA	NA
NA	0.0	0.0	0.0	0.0	1.0	0.666666666667	0.2
NA	1.0	0.5	1.0	1.0	0.0	1.0	NA
NA	NA	NA	1.0	1.0	NA	0.5	0.8
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	NA
0.333333333333	0.0	0.75	0.25	0.277777666667	0.0	NA	0.333333333333
0.666666666667	0.0	0.0625	0.0	NA	0.0	1.0	0.333333333333
0.75	NA	NA	0.0	0.0	1.0	0.261904714286	0.0
NA	0.4	NA	0.0	NA	NA	NA	0.5
1.0	0.0	1.0	0.333333333333	0.0	1.0	0.0	NA
0.0	NA	NA	0.0	0.0	NA	0.0	0.0
0.0	0.0	1.0	0.5	NA	NA	NA	NA
NA	0.0	0.0	0.0	NA	NA	1.0	NA
NA	0.0	NA	0.0	0.333333333333	NA	NA	0.0
NA	0.0	0.0	1.0	0.0	NA	NA	0.0
NA	NA	NA	0.0	NA	NA	NA	NA
0.0	NA	NA	NA	NA	NA	0.0	1.0
NA	0.0	NA	NA	0.333333333333	0.0	NA	NA
0.333333333333	0.0	0.25	0.25	0.0	0.0	NA	0.0
0.0	0.0	0.0	0.2	0.0	0.5	0.0	0.0
0.0	0.0666666666667	0.0	0.0	0.0	0.142857142857	0.25	0.0
0.0	0.0	1.0	0.2	0.0	0.0	NA	0.0
0.0	0.5	0.0	1.0	0.0	0.0	0.0	0.25
1.0	1.0	0.8	0.8	0.75	0.8	0.6333333	0.6
NA	NA	1.0	NA	0.0	NA	NA	0.0
0.0769230769231	0.0769230769231	0.0333333333333	0.0	0.25	0.0	0.0740741111111	0.0
NA	0.916666666667	0.85416675	0.0666666	0.714285714286	0.0	0.428571428571	0.0
0.5	0.666666666667	1.0	0.5	0.777777833333	0.2	0.0	0.428571428571
0.5	0.611111111111	0.333333333333	1.0	0.833333333333	0.357142857143	0.8	1.0
0.0694444166667	0.0	0.08	0.047619047619	0.015155195122	0.0322580645161	0.0238095238095	0.0223214375
0.0	0.0	0.333333333333	1.0	0.0	0.8	1.0	0.516666666667
NA	NA	NA	NA	0.0	NA	NA	0.0
0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0
0.5	0.0	0.0147058823529	0.0	0.0	0.0	0.0	0.0
0.0	0.0	NA	0.0	0.0	0.0	0.5	0.142857142857
NA	0.5	0.0	0.0	NA	0.0	0.0	0.0
0.0	0.0	NA	0.0	0.0	NA	0.0	0.0
NA	0.0	NA	NA	0.0	NA	NA	0.0
0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	0.0625
NA	0.333333333333	NA	0.0	NA	NA	0.5	0.428571428571
0.5	0.0	0.0	0.0	NA	NA	NA	1.0
NA	0.0	0.0	0.166666666667	0.0	NA	NA	0.0
0.0	0.0909090909091	0.0	0.111111111111	0.0	0.2	0.0	0.2
NA	0.0116279069767	0.0	0.0	0.0	0.0	0.0	0.0322580645161
0.0	0.0	0.0175438421053	0.0	0.0555555555556	0.0	0.00818714035088	0.0
0.0	0.0	0.0	0.0952380952381	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.666666666667	0.0	NA	0.952381	1.0
0.3333335	0.0	0.436508	0.571428571429	0.6	0.3333335	0.5	0.5
0.0	0.1625	0.0307017368421	0.0140350894737	0.0531914893617	0.0	0.0457142857143	0.0
NA	0.2	0.5	0.0714285	0.261904714286	0.0	0.0	0.133333333333
0.2	0.0	0.181818181818	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	NA	NA	NA	NA	NA	NA	NA
1.0	0.75	0.666666666667	1.0	0.047619	0.0	0.25	0.25
1.0	1.0	1.0	NA	0.75	1.0	0.333333333333	1.0
1.0	0.333333333333	NA	0.0	0.0	0.0	0.0	0.25
0.5	0.0	0.0	0.666666666667	NA	0.0	0.875	0.0
0.0	0.0	0.0	0.166666666667	0.0	0.428571428571	0.0	0.285714285714
NA	0.0	NA	0.0	NA	NA	0.0	NA
0.25	0.0	0.0	0.5	NA	NA	0.0	0.0
0.0	NA	NA	NA	NA	0.0	0.0	NA
0.0	0.0	NA	1.0	NA	1.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.181818181818	NA	0.0
NA	1.0	0.0	NA	0.75	1.0	0.0	1.0
0.5	0.1666665	0.0	0.25	0.0	1.0	0.0	0.0
NA	0.0	NA	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.0	1.0	NA	0.5	0.666666666667
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.166666666667	0.4375	0.0	0.888889	0.4	0.8	0.333333333333	0.333333333333
0.333333333333	0.5	0.0	NA	0.0	1.0	0.0	0.0
0.0	0.5	0.0	NA	0.0	0.0	0.0	0.0
0.0	0.0	0.0769230769231	0.0	0.0	0.015625	0.0	0.0
NA	0.0	0.0	0.0	0.0	0.0	NA	0.0
NA	0.0	0.0	0.333333333333	NA	NA	0.0	0.0
NA	0.0	0.285714285714	0.0	0.0	0.0	0.125	0.0
0.0	0.0	0.25	0.111111111111	0.0	0.25	0.05	0.0
NA	NA	NA	0.0	0.0	0.0	0.0	0.0
NA	1.0	1.0	0.5	1.0	NA	0.466666666667	1.0
NA	0.0	0.0	0.0	0.166666666667	NA	NA	0.0
NA	0.8333335	0.5	0.0	0.5	NA	NA	0.09375
0.0	0.0	0.142857142857	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.25	0.0	0.0606060909091	0.25	0.0	0.0714285714286
0.2	0.0	0.0	0.5	NA	0.0	NA	NA
NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	0.333333333333	NA	0.25	1.0	0.333333333333	0.5
0.0	0.0	0.0	0.0	0.0161290322581	0.0416666666667	0.0526315789474	0.0
0.0833333333333	0.0	0.0	0.0	0.0	0.0526315789474	0.03125	0.04666668
0.0	0.0	NA	NA	0.0	NA	1.0	0.0
0.857142857143	0.8	1.0	0.6	0.714285714286	0.0	0.666666666667	0.571428571429
NA	NA	0.0	NA	NA	0.666666666667	0.375	0.0
0.0	0.0	0.0	0.0	0.0	0.0	NA	0.0
NA	0.0	NA	NA	0.0	NA	0.0	0.0
1.0	0.75	1.0	NA	0.388889	NA	NA	0.5
0.333333333333	0.0	0.75	NA	NA	NA	0.0	0.5
0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.2
0.0833333333333	0.0	0.15277775	0.0	0.0	0.0	0.0	0.0
0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	NA	0.4	0.0	NA	0.4	0.0	0.333333333333
NA	0.2	0.333333333333	0.0	0.2	NA	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	NA	0.0	NA	0.0	NA
0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	NA
0.0	0.0	0.0	NA	0.0	NA	0.1	0.0
0.0	NA	0.0	NA	0.0	NA	0.0	0.0
0.0	0.0384615384615	0.0	0.0	0.0277777777778	0.0	0.0	0.0344827586207
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	1.0	NA	NA	0.333333333333	0.0
1.0	NA	0.714285714286	0.0	0.0	NA	0.0	0.4166665
0.0	NA	1.0	0.0	0.0	NA	0.0	NA
NA	NA	0.0	0.0	0.0	NA	0.142857142857	NA
0.0	0.5	0.0	0.0	0.1875	0.0	NA	NA
0.166666666667	0.111111111111	0.125	0.272727272727	0.0	0.0534722083333	0.0869565217391	0.0
0.0	0.5	0.666666666667	0.5	0.5	0.0	0.25	0.0
NA	0.333333333333	NA	0.0	0.0	NA	0.333333333333	1.0
0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0
0.6	0.666666666667	0.4	0.714285714286	0.333333333333	0.3	0.460317428571	0.833333333333
1.0	0.652777833333	0.125	0.4	0.6	0.714285714286	NA	0.746032
0.666666666667	0.666666666667	1.0	1.0	0.444444333333	NA	0.4	0.0
0.333333333333	0.0	0.4	0.0	0.0	0.0	0.166666666667	0.375
0.0	0.0	0.0	0.0	0.722222166667	0.0	0.0	0.5
0.0714285714286	0.166666666667	0.142857142857	0.0	0.0	0.0	0.166666666667	0.0
0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111
NA	NA	0.0	NA	NA	0.5	0.5	1.0
0.375	0.5	0.125	0.0	0.4	0.0	0.0	0.611111111111
0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.0	NA	0.0	0.0	NA	0.0	NA
0.0	NA	1.0	0.0	0.0666666666667	0.0	0.0	0.0
NA	NA	0.0	NA	NA	0.0	0.125	0.0
0.166666666667	0.0	NA	NA	0.0	NA	0.0	0.0
0.0	0.666666666667	NA	0.0	0.0	0.0	0.25	0.125
1.0	0.3333335	0.166666666667	0.0	0.0	0.0	0.0	0.142857142857
0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.142857142857	0.0	0.0	0.2	0.1666665	0.0	0.0769230769231
0.0	0.037037	0.0	0.0	0.037037	0.0	0.0	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	NA	0.6	0.0	0.0	0.25	0.5
0.0	0.0	NA	0.181818181818	0.0	0.0	NA	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.25	0.0769230769231	0.142857142857	NA	0.0	0.0	0.0	0.0
0.2	0.125	0.33333325	0.0	0.0	0.0	0.0	0.0
0.0	NA	0.25	NA	0.142857142857	0.166666666667	0.0	0.428571428571
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0846560952381	0.0833333333333	0.285714285714	0.0104166666667
1.0	1.0	NA	0.857142857143	1.0	1.0	0.8	NA
0.833333333333	0.666666666667	0.0714285	1.0	0.5	NA	0.333333333333	0.333333333333
NA	0.0	NA	NA	0.0	NA	0.0	NA
0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.1	NA
NA	0.0	NA	0.0	0.0	NA	NA	0.333333333333
0.0	0.0	0.0	0.0	0.75	0.2	0.125	0.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.037037	0.0
0.0	0.0	0.0	0.0	0.0	0.0769230769231	0.0	0.0
0.0952380952381	0.0	0.0	0.0	0.00239234473684	0.0	0.03125	0.0
0.12	0.0	0.0	0.0	0.004907025	NA	0.03125	0.0
0.111111111111	0.0	0.125	0.0	0.0535714285714	0.0	0.166666666667	0.0
1.0	0.5	0.0	1.0	0.0	1.0	0.0	0.0
0.0	0.375	0.0	0.833333333333	0.0	0.333333333333	0.0	0.0
0.0	0.0	0.333333333333	NA	0.5	0.333333333333	0.0	1.0
0.0	0.2	NA	0.0	0.0	0.0	NA	0.0
NA	0.0	NA	NA	0.0	0.0	NA	NA
0.0	0.0	0.0	NA	0.0	0.0	0.0	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0
0.0	0.111111111111	0.0	0.0	0.0	0.0	0.166666666667	0.0
0.0	0.125	0.0	0.0	0.0	0.0	0.166666666667	0.0
NA	1.0	NA	NA	NA	NA	NA	1.0
NA	NA	0.0	NA	0.0	NA	NA	0.166666666667
0.0	0.0	0.2	0.222222222222	0.166666642857	0.3	0.0	0.0
0.0	0.0	0.125925888889	0.227272727273	0.0833333333333	0.0833333333333	0.0	0.125
0.0	0.0	0.0	NA	0.0555555555556	NA	0.2	0.0
0.0	0.75	0.0	0.125	0.125	0.0	0.00350877333333	0.333333333333
0.0	0.75	0.0	0.111111111111	0.222222222222	0.0	0.04160404	0.25
0.0	0.0	0.0666666666667	0.00309597368421	0.0	0.0	0.166666666667	0.125
NA	0.6	0.5	0.666666666667	0.0	NA	NA	0.5
NA	0.8	0.666666666667	NA	NA	1.0	NA	1.0
NA	0.0	0.0	0.0	NA	0.0	0.333333333333	0.0
0.0	0.0	0.0	NA	0.0	0.0	0.0	0.0
0.0	0.0	0.166666666667	0.0	0.222222333333	0.0	0.0	0.0
0.0	NA	0.0	0.0	0.2	0.0	NA	NA
0.5	0.0	NA	0.0	NA	0.0	0.0	0.0
NA	NA	NA	NA	0.0	NA	NA	NA
1.0	0.5	0.0	0.0	NA	0.0	NA	NA
NA	NA	NA	NA	0.5	0.0	NA	NA
NA	0.0	1.0	NA	0.0	NA	0.0	0.0
NA	NA	NA	0.666667	0.0	NA	NA	NA
NA	NA	NA	0.666666666667	NA	0.0	NA	NA
0.0	NA	0.5	NA	NA	0.0	NA	0.5
NA	NA	NA	1.0	NA	NA	1.0	NA
NA	NA	NA	1.0	NA	NA	NA	NA
NA	0.0	NA	0.666666666667	0.0	NA	1.0	NA
NA	0.0	NA	NA	NA	NA	NA	0.666666666667
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	1.0	NA	NA	NA	NA
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	0.0	NA	NA	NA	0.0	NA
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	0.0	0.333333333333	NA	0.0	0.0	NA
NA	1.0	0.0	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	1.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	1.0	NA	NA	NA	0.5	NA	0.0
NA	0.333333333333	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	1.0	1.0	NA	NA
NA	NA	1.0	NA	NA	0.0	0.0	1.0
0.0	NA	NA	NA	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	0.5	0.0	1.0	NA
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	1.0	1.0	NA	NA	NA	1.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.222222333333	NA	NA	0.0	NA
NA	NA	NA	0.0	1.0	NA	NA	NA
1.0	0.0	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	0.0	0.0	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	1.0
NA	NA	NA	NA	NA	0.0	NA	NA
NA	NA	NA	NA	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	NA	NA	NA	NA
NA	0.0	0.0	NA	0.0	NA	NA	NA
NA	1.0	NA	1.0	NA	NA	NA	NA
0.0	0.0	NA	NA	NA	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	1.0
NA	NA	NA	1.0	NA	NA	NA	NA
NA	0.0	0.0	0.111111111111	NA	0.0	0.0	0.0
NA	NA	NA	0.375	NA	0.0	NA	0.0
NA	0.5	NA	NA	0.0	NA	0.0	NA
NA	0.0	0.0	NA	0.0	NA	NA	NA
NA	NA	0.0	NA	0.0	0.0	NA	0.0
NA	NA	NA	NA	NA	0.666666666667	NA	0.333333333333
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1.0	NA	0.0
0.0	NA	NA	0.0	NA	NA	NA	NA
NA	0.666666666667	0.0	NA	NA	0.0	0.0	0.0733334
0.0	0.0	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	0.5	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	1.0	NA	1.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	0.58333325
NA	NA	NA	NA	NA	0.5	NA	NA
0.0	0.0	0.0666666666667	1.0	0.0104166875	0.0	0.0454545454545	0.025
0.0	0.142857133333	0.0	0.0588235294118	0.0	0.0	0.153846153846	0.0
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	1.0	NA	NA	0.0	0.0	NA
NA	1.0	NA	NA	NA	NA	NA	1.0
0.0	0.0	NA	NA	0.0	NA	0.5	NA
NA	NA	0.0	0.0	0.0	0.0	NA	0.0
0.5	NA	NA	NA	NA	NA	0.0	NA
NA	NA	0.0	NA	NA	NA	NA	0.0
NA	0.0	0.5	0.0	NA	NA	0.333333333333	NA
NA	NA	0.0	NA	NA	NA	NA	NA
NA	1.0	NA	NA	1.0	NA	NA	NA
0.0	0.25	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.638888833333	NA	NA	NA	NA	NA
NA	NA	NA	NA	0.0	0.0	NA	NA
NA	NA	0.0	0.25	NA	NA	NA	0.833333333333
NA	NA	NA	NA	NA	NA	NA	NA
NA	1.0	1.0	1.0	NA	0.0	1.0	0.75
NA	0.0	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	1.0	NA	NA
NA	NA	0.0	0.25	0.5	0.5	0.5	0.0
1.0	NA	0.0	NA	NA	NA	0.0	1.0
NA	0.666666666667	NA	NA	0.0	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	NA
NA	NA	0.875	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	1.0	0.0	NA	0.0
NA	NA	NA	NA	NA	NA	0.0	NA
1.0	0.333333333333	0.0	NA	0.0	NA	NA	0.0
0.0	0.142857142857	0.25	0.0	0.0	0.0	0.0588235294118	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.333333333333	NA	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	1.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	0.0	NA
NA	NA	NA	1.0	NA	NA	0.5	0.0
NA	NA	NA	0.545454545455	NA	NA	NA	0.625
NA	NA	NA	NA	NA	NA	1.0	NA
NA	NA	0.0	NA	NA	NA	NA	NA
1.0	NA	NA	NA	NA	1.0	1.0	0.666666666667
NA	NA	NA	NA	NA	NA	1.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
1.0	NA	NA	NA	NA	NA	1.0	NA
NA	NA	NA	NA	0.0	NA	NA	NA
NA	NA	NA	NA	NA	0.5	NA	NA
NA	1.0	NA	NA	0.0	NA	1.0	NA
0.555555333333	0.9	0.5	1.0	NA	0.2	0.0	0.5
1.0	0.952381	0.0	0.0	NA	NA	0.0	1.0
0.0277778333333	0.0	0.0	0.0	0.53781635	0.0806451612903	0.5	0.25
NA	NA	NA	NA	NA	0.666666666667	0.0	0.0
NA	0.666666666667	1.0	0.0	0.75	0.5	NA	0.4
1.0	NA	NA	0.5	0.0	0.0	0.0	NA
0.0	0.0	NA	0.333333333333	0.5	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.110119035714	0.0666666666667	0.0869565217391	0.4	0.0833333333333	0.0	0.0416666666667
NA	NA	NA	1.0	NA	NA	NA	NA
0.0	0.0	0.0	NA	NA	0.0	0.0	NA
NA	NA	0.0	1.0	NA	NA	1.0	1.0
NA	0.0	0.0	NA	NA	NA	NA	NA
1.0	0.5	NA	0.8	0.833333333333	NA	0.25	1.0
0.0	0.619047571429	0.375	0.6	0.285714285714	0.0	0.428571428571	0.227272727273
NA	NA	NA	NA	NA	NA	0.333333333333	NA
NA	NA	NA	NA	NA	NA	1.0	NA
0.0	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	0.0	0.0	0.2	0.0	0.0
1.0	NA	1.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	0.0	0.5	NA	0.0	0.0
NA	NA	NA	0.0	0.5	NA	0.0	0.0
NA	NA	NA	NA	0.5	NA	0.7	NA
0.5	1.0	0.5	NA	NA	1.0	NA	NA
0.333333333333	NA	NA	NA	NA	0.0	0.0	1.0
NA	NA	NA	NA	1.0	NA	NA	NA
NA	0.0	NA	NA	1.0	0.0	0.5	NA
NA	NA	NA	NA	0.0	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	NA	0.125	0.0	NA	0.0	0.166666666667
NA	NA	NA	NA	NA	NA	0.0	NA
0.0	NA	NA	0.5	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	0.0	NA
0.0	0.0	0.0	1.0	NA	0.0	0.0	0.0
1.0	NA	0.666666666667	NA	NA	NA	NA	NA
0.0	0.0	1.0	NA	NA	NA	NA	0.0
0.0769230769231	0.0952380952381	0.0	0.0	0.0138888888889	NA	0.0	0.0
NA	0.0	0.0	0.0	0.0	0.0	NA	0.0
0.0	0.0	0.0	0.0	NA	NA	NA	0.0
NA	0.0	0.6	0.0	NA	0.666666666667	NA	0.0
0.0	NA	0.0	NA	0.0	NA	NA	NA
NA	NA	NA	NA	0.0	0.0	NA	NA
NA	0.0	NA	NA	0.0	NA	NA	0.0
NA	0.0	NA	1.0	NA	NA	0.0	0.0
NA	1.0	1.0	NA	NA	NA	NA	1.0
NA	1.0	NA	NA	1.0	NA	0.75	NA
NA	NA	NA	NA	NA	1.0	NA	NA
0.0	NA	0.0	0.0	0.0	NA	0.0	NA
NA	0.0	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	0.0	NA	NA	1.0
0.0	0.0	1.0	NA	0.142857142857	0.285714285714	0.0	0.5
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.5	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.142857142857	NA	NA	NA	NA	0.2
1.0	NA	NA	0.0	NA	1.0	NA	1.0
NA	NA	NA	NA	0.0	NA	NA	0.0
NA	1.0	NA	0.666666666667	0.5	NA	NA	1.0
NA	NA	NA	1.0	0.0	NA	NA	0.6
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.5	1.0	1.0	0.0	0.75
0.333333333333	NA	NA	NA	NA	1.0	1.0	NA
NA	0.0	NA	0.0	0.0	NA	0.0	0.0
NA	0.0	0.0	NA	0.0	0.0	0.0	0.0
NA	NA	0.0	NA	NA	0.0	0.0	NA
NA	1.0	NA	0.0	NA	NA	0.5	0.0
NA	0.4	0.0	NA	NA	0.0	NA	0.0
0.0	0.0	0.0	0.0	0.0	0.0	NA	0.0
NA	0.166666666667	0.333333333333	0.142857142857	NA	0.0	NA	NA
NA	0.333333333333	0.5	1.0	0.0	0.5	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.166666666667	0.2	0.166666666667	NA	0.0	0.166666666667	0.0
0.0	NA	NA	0.0	NA	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0769230769231
0.0	0.105263157895	0.0	0.0	0.0	NA	0.0	0.142857142857
0.0	NA	NA	NA	NA	NA	0.0	NA
NA	0.0	0.0	0.0	0.0	0.0888888666667	0.0	0.0
NA	NA	NA	1.0	NA	NA	0.666666666667	NA
NA	NA	NA	1.0	NA	NA	0.666666666667	NA
0.0	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	1.0	NA	0.5	NA
NA	NA	NA	NA	NA	NA	NA	NA
