0.5	0.0	1.0	0.333333333333	0.0	0.333333333333	0.333333333333	0.0
NA	NA	NA	0.333333333333	NA	NA	0.2	NA
NA	0.0	NA	NA	NA	NA	NA	1.0
NA	0.0	0.0	1.0	NA	NA	NA	0.0
NA	NA	0.333333333333	1.0	NA	NA	1.0	NA
NA	NA	NA	NA	NA	1.0	NA	NA
NA	NA	0.0	NA	0.0	0.0	0.0	NA
1.0	0.45833325	NA	0.0	NA	NA	0.0	NA
0.333333333333	NA	0.0	NA	NA	NA	NA	NA
NA	NA	0.0	0.0	0.0	0.0	NA	0.333333333333
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.0	0.0	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	NA
NA	0.5	NA	NA	NA	0.0	0.0	NA
0.0	NA	0.0	0.0	0.0	NA	0.0	NA
NA	NA	NA	0.5	NA	NA	NA	NA
0.0	0.0299145384615	0.0	0.0	0.02666668	0.0	0.0197368421053	0.0
0.0	1.0	NA	NA	NA	0.666666666667	0.5	NA
NA	NA	NA	0.0	0.5	NA	1.0	1.0
NA	0.5583335	NA	NA	0.0	NA	NA	NA
0.0	0.0	0.0	0.133333333333	0.0	0.0	0.136363636364	0.0
NA	0.75	0.0	NA	NA	NA	NA	NA
NA	0.0	NA	0.0	0.0	NA	0.0	0.0
0.0	NA	NA	NA	NA	NA	0.0	NA
1.0	0.571428571429	1.0	0.444444444444	NA	NA	NA	1.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
1.0	NA	NA	NA	0.0	NA	1.0	NA
NA	NA	1.0	0.0	NA	0.75	NA	1.0
NA	1.0	0.75	NA	NA	NA	NA	0.285714285714
NA	NA	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	1.0	NA	1.0	NA	0.0	1.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.5	NA	1.0	0.0	NA	NA	0.0
NA	NA	NA	0.0	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.666666666667	NA	NA	NA	NA	NA	0.0
NA	NA	1.0	NA	0.0	NA	NA	1.0
NA	0.0	1.0	0.0	NA	NA	NA	NA
0.111111	NA	NA	NA	NA	NA	1.0	NA
NA	0.333333333333	0.0	NA	0.0	1.0	0.0	1.0
0.0	NA	NA	NA	0.0	NA	NA	0.0
0.0	NA	0.0	0.0	0.0	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	0.0
0.0	0.25	1.0	0.5	0.25	0.0	0.5	0.0
0.0	1.0	0.0	NA	0.0	0.0	0.0	0.0
NA	0.0	0.0	0.0	0.0	NA	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	1.0	0.0	0.0	NA
0.0	NA	0.0	NA	NA	0.0	NA	NA
0.0	0.0	NA	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	0.0	NA	NA	NA
0.0	0.0	NA	1.0	0.0	NA	0.0	0.0
NA	0.0	0.0	NA	0.0	0.0	NA	0.1666665
NA	NA	0.0	0.0	NA	0.0	NA	NA
1.0	0.0	NA	NA	0.5	0.5	0.5	NA
NA	0.0	NA	NA	0.5	NA	NA	0.5
0.0	0.0	0.0	0.0	0.0	0.0	0.151041625	0.0
NA	NA	NA	1.0	NA	0.75	0.666666666667	NA
NA	0.5	NA	1.0	1.0	1.0	NA	0.5
NA	NA	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.25	NA	NA	NA	NA	0.0	0.5	NA
NA	NA	NA	0.0	NA	NA	NA	NA
NA	0.0	NA	NA	NA	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	0.0	NA
NA	0.0	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	NA	NA	NA	0.0
NA	NA	NA	NA	0.5	NA	NA	NA
0.0	0.0136054285714	0.0	0.0	0.0588235294118	0.111111111111	0.0819444166667	0.0
0.0	0.0	0.0	0.0	0.0	NA	NA	0.125
0.0333333333333	0.0	0.0	0.0	0.0	0.0641025641026	0.0416666666667	0.0701754210526
NA	NA	NA	0.0	NA	NA	NA	NA
0.0	0.0153846153846	NA	0.0	NA	0.0	0.0	0.166666666667
NA	0.0	0.0	NA	0.0	0.0	NA	NA
NA	NA	NA	0.5	NA	NA	NA	NA
NA	NA	NA	0.5	NA	NA	NA	0.0
NA	NA	NA	NA	0.0	NA	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	1.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	0.0	NA	0.0	0.0	0.0	0.0
NA	NA	NA	0.0	NA	NA	NA	NA
1.0	NA	NA	NA	NA	NA	NA	NA
0.0	NA	0.5	NA	NA	NA	NA	0.5
NA	NA	NA	NA	0.0	NA	0.0	NA
NA	NA	NA	NA	1.0	NA	NA	0.5
NA	NA	NA	NA	0.25	0.166666666667	NA	NA
0.0	0.0	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	0.0	NA	NA	0.0
1.0	0.0	1.0	NA	NA	NA	NA	0.0
0.0	NA	NA	1.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.333333	NA	NA	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.0
0.0	0.25	NA	0.0	0.0	NA	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.5	0.5	1.0	NA	NA	NA	0.0	0.0
NA	NA	NA	NA	NA	0.0	NA	0.5
NA	0.125	0.5033333	NA	1.0	NA	0.0	0.666666666667
0.666666666667	NA	NA	0.25	NA	0.0	0.142857142857	0.2
NA	NA	NA	NA	NA	NA	NA	0.0
0.0	0.666666666667	1.0	NA	0.714285714286	0.25	NA	0.0
0.04333335	0.0	0.0	0.0	0.00438596315789	0.0	0.0	0.125
NA	1.0	1.0	1.0	1.0	0.25	0.0	0.5666666
NA	0.0	0.0	0.5	0.0	NA	0.0	0.0
NA	0.0	0.0	0.0	1.0	NA	0.0	0.0
NA	1.0	NA	NA	0.666666666667	NA	NA	NA
NA	NA	NA	NA	0.0	NA	NA	NA
NA	0.25	0.0	0.875	1.0	1.0	0.0	0.333333333333
0.0	0.5	0.0	NA	NA	0.0	NA	0.0
0.0	0.0	0.333333333333	0.0	0.0	NA	NA	NA
0.0	0.333333333333	1.0	0.0833333333333	NA	0.0	0.1875	0.0
NA	0.0	0.0	NA	0.0	0.0	NA	0.5
NA	NA	NA	0.0	0.0	NA	NA	0.0
1.0	0.5	NA	NA	NA	NA	1.0	0.5
0.333333333333	0.0	0.666666666667	NA	0.0	NA	0.2	0.0
0.0	0.166666666667	1.0	NA	NA	NA	0.0	NA
NA	0.0	NA	NA	NA	0.0	0.0	NA
NA	NA	1.0	NA	NA	0.0	NA	0.333333333333
NA	0.0	0.25	0.2	NA	0.0	0.0	0.666666666667
0.0	0.0	0.0	0.0	NA	0.142857142857	0.0	0.136363636364
0.666666666667	1.0	0.5	0.333333333333	NA	1.0	0.5	0.0
1.0	NA	0.5	NA	NA	0.25	0.0	NA
NA	0.454545454545	0.571428571429	1.0	0.0	0.0	0.4	0.8
NA	NA	NA	0.0	1.0	NA	NA	NA
NA	0.0	NA	0.0	NA	0.0	NA	0.0
0.0	0.0	0.666666666667	0.0	NA	0.0	1.0	NA
NA	NA	0.0	1.0	NA	NA	0.0	NA
1.0	NA	NA	0.0	NA	NA	0.3333335	1.0
NA	0.333333333333	0.0	NA	1.0	NA	0.25	0.0
0.0	NA	0.25	0.0	0.0	NA	0.0	0.0
1.0	NA	NA	1.0	0.25	1.0	NA	0.5
NA	0.2	NA	0.0	0.0	0.0	0.0	NA
0.0	0.0	0.166666666667	NA	0.0	NA	0.0	0.0
NA	0.0	0.0	0.0	NA	NA	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.333333333333	NA	0.0	NA	NA	0.0	1.0	0.611111
0.0	0.0	0.0	0.0	0.0	0.0909090909091	0.0	0.0
0.0	0.8	0.0	0.0	0.564814777778	0.416666666667	0.222222222222	0.194444416667
NA	0.28571425	0.0	0.0	NA	NA	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0267857142857	NA
0.0	0.5	1.0	0.0884354285714	NA	0.0	0.333333333333	0.0
NA	NA	0.5	0.5	NA	NA	NA	0.333333333333
1.0	0.5	0.0666666666667	0.0	0.666666666667	0.666666666667	NA	0.0
0.0	0.0	0.0	NA	0.0	0.0	0.0	NA
0.0	0.0	0.025641	0.0434782608696	0.0	0.0	0.0454545458333	0.0
NA	NA	NA	1.0	1.0	NA	NA	NA
0.0	NA	NA	NA	1.0	0.0	NA	1.0
NA	0.0	0.333333333333	0.0	1.0	0.0	1.0	0.8
0.25	NA	0.333333333333	0.666666666667	1.0	0.25	0.0	0.27777775
NA	NA	NA	0.5	1.0	1.0	NA	0.0
0.333333333333	1.0	0.666666666667	1.0	0.5	NA	0.5	0.5
NA	NA	NA	NA	NA	NA	1.0	NA
NA	0.0	0.0	0.0	NA	NA	NA	0.0
NA	0.0	NA	0.0	NA	NA	0.5	0.0
NA	0.5	NA	0.0	NA	NA	0.0	NA
0.5	NA	0.0	NA	NA	NA	NA	0.0
NA	0.0	NA	NA	0.0	0.0	0.0	0.4
0.5	1.0	0.5	1.0	1.0	0.8	0.208333333333	NA
NA	0.166666666667	NA	NA	NA	NA	0.0	0.333333333333
NA	NA	0.0	0.0	NA	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	0.0	NA	NA	NA	NA	0.0
0.0	0.0	0.0	NA	NA	NA	NA	0.0
0.0	0.0	NA	0.0	NA	0.0	NA	NA
0.0	0.0	NA	0.0	NA	0.0	0.0	0.0
NA	0.0	0.0	0.0	NA	0.0	0.0	0.0
0.153846153846	0.0344827586207	0.0	0.0555555555556	0.0	0.0	0.0740740740741	0.0
NA	NA	NA	NA	0.666666666667	NA	0.5	NA
0.025	0.0	NA	0.0	NA	0.0	0.0119047857143	0.0
0.0	0.0	0.0	0.0909090909091	NA	0.0	0.0	0.0
1.0	NA	1.0	0.5	NA	NA	NA	0.5
0.0	NA	NA	0.0	NA	NA	NA	0.0
NA	NA	NA	NA	0.0	0.0	0.0	0.0
0.125	0.0526315789474	0.0	0.0588235294118	0.0	0.0	0.0	0.0
0.0	0.0	NA	NA	0.0	0.0	0.0	0.0
NA	0.0	0.0	0.0	NA	NA	0.333333333333	0.0
NA	0.0	NA	0.0	0.0	NA	NA	NA
0.0	NA	NA	NA	NA	0.25	NA	NA
NA	0.0	0.0	NA	NA	NA	0.0	NA
0.0	NA	NA	NA	NA	NA	0.0	0.0
NA	NA	NA	NA	0.0	NA	0.0	NA
NA	NA	0.0	0.0	NA	NA	NA	NA
0.0	NA	NA	0.0	NA	NA	NA	0.0
0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0
NA	0.0	0.0	0.0	NA	NA	NA	NA
0.0	0.0	1.0	0.333333333333	0.5	NA	NA	0.0
NA	0.0	NA	NA	1.0	0.0	0.0	NA
0.0	NA	NA	NA	1.0	NA	NA	NA
0.0	0.285714285714	1.0	0.5	0.0	NA	0.25	0.3333334
NA	NA	0.0	0.0	NA	1.0	NA	0.0
0.0	NA	NA	0.75	0.25	NA	NA	0.666666666667
NA	NA	NA	0.0	NA	NA	1.0	0.0
NA	0.0	NA	0.0	NA	NA	0.0	NA
NA	0.555555666667	1.0	0.0	NA	0.0	0.333333333333	1.0
1.0	0.5	1.0	NA	1.0	NA	NA	0.0
NA	0.04	0.0666666666667	0.0125	0.0	0.0	0.0	0.0
NA	NA	1.0	NA	1.0	NA	NA	1.0
0.0	0.0	0.0	0.0	NA	0.0	0.0	0.0
0.0	0.0	0.0151515	0.0	0.0689655172414	0.0	0.0	0.0
NA	0.2	0.0	0.0	NA	0.0	0.0	NA
NA	NA	NA	NA	NA	NA	1.0	0.0
NA	NA	NA	1.0	NA	NA	1.0	1.0
NA	NA	0.0	NA	0.5	NA	0.0	NA
NA	NA	NA	NA	1.0	NA	1.0	NA
NA	NA	NA	0.0	0.5	NA	0.0	NA
0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.0
NA	NA	NA	1.0	1.0	NA	0.0	NA
NA	0.0	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1.0	NA	NA
0.111111111111	NA	0.0	NA	0.0	NA	NA	0.333333333333
NA	NA	0.0	NA	NA	NA	NA	0.0
0.75	0.0	NA	0.0	NA	0.0	NA	0.2
NA	NA	0.0	NA	NA	NA	NA	0.5
NA	NA	NA	NA	NA	1.0	NA	0.0
0.0144927391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	NA	NA	NA	0.0	NA	0.0	NA
0.0666666666667	NA	0.047619	0.111111111111	0.0	NA	0.0454545454545	0.0
NA	NA	NA	NA	NA	NA	NA	0.0
0.0	0.0	1.0	1.0	NA	NA	0.333333333333	NA
0.0	0.0	0.0	0.0078125	0.0	0.0	0.111111111111	0.0666666
0.0	NA	NA	0.5	1.0	NA	0.0	NA
NA	0.0	NA	NA	NA	NA	NA	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	0.0	0.0	NA	NA	NA
NA	0.0	NA	0.0	NA	NA	0.0	NA
NA	NA	NA	0.0	NA	NA	NA	NA
NA	0.0	NA	0.0	0.00420168235294	0.047619	0.04375	0.0
NA	0.0	0.5	0.0	0.0037594	0.041666625	0.0259259259259	0.0
0.0	NA	0.0	0.0	0.0	0.0	NA	0.0
NA	NA	0.0	NA	0.333333333333	NA	0.0	0.0
1.0	0.666666666667	0.481481444444	0.0	0.0	0.25	0.333333333333	1.0
NA	NA	NA	NA	NA	NA	NA	0.0
NA	NA	NA	0.0	NA	NA	NA	NA
NA	1.0	NA	1.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	1.0	NA
NA	NA	NA	NA	1.0	NA	1.0	0.0
NA	NA	0.5	NA	NA	NA	NA	NA
1.0	NA	NA	NA	0.0	NA	0.0	0.0
NA	NA	NA	NA	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	0.0	NA
0.0	NA	NA	NA	1.0	NA	NA	0.5
NA	NA	NA	NA	NA	NA	NA	0.5
NA	NA	NA	NA	NA	NA	0.0	NA
NA	NA	NA	NA	0.0	NA	NA	NA
0.666666666667	NA	NA	0.5	NA	NA	NA	0.0
NA	1.0	NA	NA	NA	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	0.0	1.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
1.0	1.0	NA	NA	NA	NA	0.75	NA
0.0	NA	0.0	NA	NA	NA	0.0	0.0
NA	0.333333333333	0.5	NA	0.0	NA	NA	0.0
NA	0.0	0.0	NA	0.0	0.0	0.0	0.0
NA	0.0	1.0	NA	0.222222222222	NA	0.0	0.0
NA	0.0	1.0	NA	NA	NA	0.0	0.0
NA	NA	NA	0.5	0.0	NA	0.333333333333	NA
NA	NA	NA	NA	0.333333333333	NA	NA	NA
NA	NA	NA	0.0	NA	NA	0.0	0.0
NA	NA	0.0	0.0	NA	0.0	0.0	NA
0.0	NA	0.0	NA	0.0	NA	1.0	NA
NA	NA	NA	NA	NA	0.0	0.0	NA
0.5	0.75	0.8	0.333333333333	NA	NA	0.0	NA
0.0	NA	0.0	0.0	0.25	NA	0.0	NA
NA	NA	NA	0.25	NA	NA	NA	NA
0.0	0.0	NA	0.0	0.0	NA	0.0	0.0
1.0	NA	0.666666666667	1.0	0.5	NA	NA	NA
NA	NA	NA	0.0	NA	NA	0.5	NA
1.0	0.333333333333	NA	1.0	NA	1.0	0.0	NA
1.0	0.0	NA	0.0	0.0	NA	1.0	0.75
NA	NA	NA	NA	NA	NA	NA	NA
0.0294117647059	0.0	0.0	0.0	0.0	0.0	0.0	0.0666666666667
NA	NA	NA	0.0	NA	NA	NA	NA
0.833333333333	1.0	1.0	0.833333333333	NA	0.8	NA	0.5
NA	NA	0.0	NA	NA	0.0	NA	NA
0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0588235294118
NA	1.0	0.5	0.0	0.625	0.0	0.666666666667	0.0
NA	1.0	NA	NA	NA	NA	1.0	0.0
NA	NA	NA	0.0	0.5	NA	0.5	0.333333333333
NA	NA	NA	NA	0.0	NA	0.5	NA
0.0	0.0	0.0	NA	NA	NA	0.0	NA
NA	NA	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	0.0	NA	NA	NA
NA	NA	NA	NA	0.0	NA	0.0	NA
NA	NA	0.75	NA	NA	NA	NA	1.0
1.0	1.0	0.0	0.333333333333	0.666666666667	0.75	NA	0.4
1.0	NA	1.0	NA	NA	0.5	0.0	NA
1.0	0.0	0.5	1.0	NA	NA	NA	0.0
NA	NA	NA	NA	NA	1.0	NA	NA
0.0	0.0	NA	NA	0.0	NA	NA	NA
1.0	NA	0.0	0.8333335	NA	NA	NA	1.0
NA	NA	NA	NA	NA	NA	NA	NA
0.5	0.0	0.4	0.0	0.666666666667	0.0	0.0	0.0
0.0	NA	0.0	NA	0.0	NA	0.0	NA
NA	NA	NA	NA	NA	0.0	NA	NA
NA	NA	0.0	NA	NA	NA	1.0	1.0
0.0	0.24	0.0769230769231	0.0898550869565	0.0	0.0434782608696	0.0	0.0
NA	0.5	NA	0.5	NA	0.0	1.0	NA
NA	NA	NA	NA	NA	NA	NA	0.5
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	NA	NA	NA	NA	0.0
NA	NA	NA	NA	0.0	NA	NA	NA
NA	0.0	0.0	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	0.0	NA
0.0	NA	NA	0.0	0.166666666667	0.0	0.0	0.0
NA	NA	0.0	0.0	NA	0.0	0.0	0.0
NA	NA	NA	0.0	NA	NA	0.0	NA
0.0	0.0	NA	NA	NA	NA	0.0	0.0
NA	0.0	NA	0.0	0.666667	NA	NA	NA
0.5	NA	NA	NA	0.0	NA	NA	0.0
0.0	0.0	NA	0.065625	0.0	NA	0.0526315789474	0.0
0.05	0.0	NA	0.0388888888889	0.0	NA	0.0416666666667	0.0
NA	NA	0.0	0.5	NA	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	NA	NA	0.333333333333	0.0	0.0	NA	NA
NA	NA	NA	NA	1.0	0.0	0.0	0.0
NA	NA	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	NA	0.0	0.0	0.0	NA
NA	NA	0.0	0.0	0.5	NA	NA	NA
0.0	0.0	NA	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	NA	0.5	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.0
NA	0.0	0.0	0.0	NA	NA	0.0	0.0
NA	1.0	0.75	NA	0.0	NA	1.0	0.333333333333
1.0	NA	NA	0.777777777778	NA	NA	0.666666666667	1.0
NA	NA	NA	NA	NA	NA	0.0	NA
0.0	0.0	NA	0.0	0.5	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	NA	NA	NA	NA	NA
NA	0.333333333333	NA	0.0	NA	NA	0.0	0.0
1.0	0.0	NA	1.0	1.0	NA	0.6	1.0
NA	0.5	NA	NA	NA	NA	1.0	NA
NA	0.0	NA	NA	NA	NA	0.0	0.0
0.0	0.0	0.0357142857143	0.0401033378378	0.03125	0.00444444	0.0714285714286	0.0454545454545
0.0	0.0	NA	NA	0.0	NA	0.5	0.0
0.0	0.0	NA	NA	NA	NA	0.0	0.0
NA	0.0	NA	0.0	NA	NA	NA	NA
0.333333333333	0.0	NA	0.5	1.0	1.0	0.0	0.0
NA	NA	NA	NA	0.0	0.666666666667	0.0	0.0
NA	1.0	NA	NA	1.0	NA	0.0	0.0
0.0	0.111111111111	0.0	0.0	NA	0.0	0.0	0.0
1.0	1.0	NA	NA	NA	NA	NA	NA
NA	NA	NA	1.0	1.0	NA	1.0	NA
0.0	0.0	0.047619047619	0.025	0.037037037037	NA	0.0	0.0
NA	NA	NA	0.0	NA	NA	NA	NA
0.0	0.0	0.0	0.0	NA	0.0	0.0222222	0.0
NA	NA	NA	NA	NA	NA	1.0	NA
NA	1.0	0.5	0.333333333333	NA	NA	1.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	1.0	NA	1.0	NA	NA	NA	NA
NA	NA	NA	0.0	0.0	NA	0.0	0.0
0.0	NA	0.0	0.0	NA	1.0	NA	NA
NA	NA	NA	0.0	0.0	NA	NA	0.0
NA	NA	NA	0.0	NA	0.0	0.0	NA
0.0	0.0	NA	NA	NA	NA	NA	NA
NA	0.5	NA	NA	NA	0.0	0.0	NA
NA	NA	NA	NA	NA	0.0	NA	NA
NA	NA	0.25	NA	0.0	0.0	0.0	0.0
NA	NA	0.0	1.0	0.0	NA	NA	0.0
NA	NA	0.0	0.0	0.0	0.0	0.0	NA
0.0	0.0	0.0	0.0	0.1666665	0.0	0.0	0.0
0.0	NA	NA	0.0	1.0	NA	0.0	NA
NA	NA	NA	0.333333333333	0.0	NA	NA	1.0
NA	NA	NA	0.333333333333	0.0	NA	NA	1.0
0.0	0.0	1.0	NA	NA	0.0	1.0	0.666666666667
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
1.0	NA	NA	NA	1.0	NA	1.0	NA
1.0	NA	NA	NA	NA	NA	1.0	1.0
NA	NA	0.0	NA	NA	NA	0.0	0.0
NA	NA	NA	NA	0.0	NA	0.0	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.333333333333	0.0	0.00925927777778	0.0769230769231	0.0	0.0	0.0	0.0
0.25	1.0	NA	NA	NA	NA	NA	0.0
NA	NA	NA	0.0	0.0	NA	NA	0.5
NA	0.0	0.5	0.5	0.833333333333	NA	NA	NA
NA	0.0	0.0	0.0	0.0	0.5	0.5	0.5
NA	NA	NA	NA	0.666666666667	NA	NA	0.0
NA	NA	NA	NA	0.285714285714	NA	1.0	NA
NA	0.291666666667	0.0	0.0	NA	NA	NA	0.0
NA	0.0	NA	NA	0.0	0.0	0.0454545454545	NA
NA	NA	0.166666666667	0.0	NA	NA	0.0	NA
NA	NA	0.0	NA	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.5	NA	NA	NA	0.0
NA	1.0	1.0	1.0	NA	1.0	1.0	NA
NA	NA	NA	1.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	0.0	NA	0.0	0.0	NA
NA	NA	NA	0.5	NA	NA	NA	NA
NA	NA	NA	0.333333333333	NA	NA	NA	NA
0.0	0.0	NA	NA	NA	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	NA	NA	1.0	0.0	NA
NA	NA	NA	0.0	NA	NA	NA	NA
0.0	0.0	NA	0.0	NA	0.333333333333	0.0	0.0
0.0666666666667	0.0	NA	0.0	1.0	NA	0.480158833333	0.111111166667
0.0	0.0	0.0	0.0	0.0	0.333333333333	NA	0.0
0.0	NA	0.0	0.0	0.0	NA	0.0	0.0
NA	0.5	NA	NA	NA	NA	NA	NA
NA	0.0	NA	0.125	NA	NA	0.0	0.5
NA	1.0	NA	1.0	1.0	NA	NA	1.0
NA	0.0	0.0	0.0	NA	NA	0.0	0.0
0.0	0.111111111111	0.0	0.0434782608696	NA	0.0	0.0	0.0
0.333333333333	0.0	NA	NA	NA	NA	0.0	0.0
0.0	NA	NA	0.0	0.0	NA	NA	0.0
NA	1.0	1.0	0.0	NA	0.5	NA	1.0
0.0	0.0	NA	0.0	0.0	NA	0.0	0.0
0.5	0.0	0.0	NA	0.142857142857	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.666666666667	0.25	0.0	0.0	0.4	0.0
NA	0.0	0.0	NA	0.0416666666667	NA	NA	NA
0.0	0.0	0.0	NA	0.0	NA	0.0	0.5
NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	NA
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.08333325	0.0	0.0	NA	0.0	0.0
NA	0.0	NA	NA	NA	0.0	0.0	NA
0.0	NA	NA	NA	NA	NA	0.333333333333	NA
